menuenter_title,{loaderName} がインストールされました！
gui_localization_faq_desc,"- Localizationフォルダの中に、必要な言語コードで新しいフォルダを作成します（必要に応じて、Assetsのlanguage-codes.csvを参照してください）。\n- 既存のローカリゼーションフォルダから ""locale.csv""を複製し、新しいフォルダに配置します。\n- CSVエディターで ""locale.csv"" を開き、好きなように変更してください。\n- 完了したら、UTF-8 エンコードで変更を保存します（デフォルトで設定されているはずです）。\n- ローカライズをゲームで使用するには、コンフィグで ""ローカライズファイル名"" にフォルダ名を指定するか、{loaderName}GUIを使用します。\n- 設定説明とクレジットを翻訳したい場合は、既存のローカライゼーションから特定のファイル（credits.txtとconfig-descs.txt）をコピーし、ローカライゼーションフォルダに入れてから、同じように翻訳してください。\n- Discordサーバーの {loaderName} に翻訳を投稿してください。ほとんどの場合、それらは次のアップデートでMODに含まれるでしょう。"
gui_themes_faq_title,テーマを製作するには？
gui_themes_faq_desc,""
gui_themes_catalogue_faq_title,カタログに自分のテーマを追加するには？
gui_themes_catalogue_faq_desc,"Discordサーバーにテーマファイルを送ってください。十分良いものであれば追加されます。"
gui_btn_got_it,理解
gui_localization_lang_dir,言語ディレクトリ
gui_ugc_show_tab,カスタムショー
gui_ugc_show_about,"カスタムショーとは、 {loaderName} ユーザーが作成したショーのことです。"
gui_show_no_rounds_title,"プレイするラウンドが見つかりません！"
gui_show_no_rounds_desc,"ラウンドフィルターとショーラウンドプールを確認してください。"
failed_desc_new,"何かを間違えた..."
gui_page,"ページ"
gui_out_of,"より"
fgc_temp_request_ban,"フォールガイズのサーバーに頻繁にリクエストを送信している場合、フォールガイズのサーバーがあなたのIPを一時的にブロックする可能性があります。"
ratelimited_title,レートリミット！
fgc_temp_request_ban_1,短期間にそんなに多くのリクエストを送ることはできません。言っていることがわかりますか？
fgc_temp_request_ban_2,"こんなことをしてもおもしろくないよ"
fgc_temp_request_ban_3,後悔することになるぞ...
fgc_temp_request_ban_desc,"あなたがBANされないために、次の時間まで新しいリクエストを送信することはできません。"
gui_random_no_rounds,ラウンドがロードできませんでした。
changelog_limit_new,"まだ {outLines} の変更があります - Discordサーバーで完全な変更履歴を確認できます！"
gui_download_progress_playlists,ユーザーが作成したショーの取得中
